Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
8.8,0,1792.682,4205533.0,19.5596
8.8,0,1792.682,4205533.5,23.9386
8.8,0,1792.682,4205533.5,28.39981
8.8,0,1792.682,4205533.5,32.35941
8.8,0,1792.682,4205534.0,39.6588
8.8,0,1792.682,4205534.0,20.4018
8.8,0,1792.682,4205534.0,32.80259
8.8,0,1792.682,4205534.0,30.4246
8.9,0,1794.303,4215622.5,31.8236
8.9,0,1794.303,4215617.5,19.5596
8.9,0,1794.303,4215617.5,24.77914
8.9,0,1794.303,4215617.5,28.39981
8.9,0,1794.303,4215617.5,32.35941
8.9,0,1794.303,4215618.0,39.6588
8.9,0,1794.303,4215618.0,20.4018
8.9,0,1794.303,4215618.0,32.80259
8.9,0,1794.303,4215618.0,30.4246
8.8,0,1792.738,4225697.0,31.8236
8.8,0,1792.738,4225691.5,19.5596
8.8,0,1792.738,4225691.5,25.3716
8.8,0,1792.738,4225692.0,28.39981
8.8,0,1792.738,4225692.0,32.35941
8.8,0,1792.738,4225692.0,39.6588
8.8,0,1792.738,4225692.0,20.4018
8.8,0,1792.738,4225692.0,32.80259
8.8,0,1792.738,4225692.0,30.4246
8.9,0,1792.677,4235793.5,31.8236
8.9,0,1792.677,4235788.0,19.5596
8.9,0,1792.677,4235788.0,25.3716
8.9,0,1792.677,4235788.0,28.39981
8.9,0,1792.677,4235788.0,32.35941
8.9,0,1792.677,4235788.0,39.6588
8.9,0,1792.677,4235788.0,20.4018
8.9,0,1792.677,4235788.0,32.80259
8.9,0,1792.677,4235788.0,30.4246
8.7,0,1793.723,4245824.0,31.8236
8.7,0,1793.723,4245818.5,19.5648
8.7,0,1793.723,4245818.5,25.3716
8.7,0,1793.723,4245819.0,28.39981
8.7,0,1793.723,4245819.0,32.35941
8.7,0,1793.723,4245819.0,40.17017
8.7,0,1793.723,4245819.0,20.4018
8.7,0,1793.723,4245819.0,32.80259
8.7,0,1793.723,4245819.0,30.4246
8.9,0,1794.328,4255830.0,31.95106
8.9,0,1794.328,4255825.0,19.5774
8.9,0,1794.328,4255825.0,25.3716
8.9,0,1794.328,4255825.0,28.39981
8.9,0,1794.328,4255825.0,32.35941
8.9,0,1794.328,4255825.0,40.4318
8.9,0,1794.328,4255825.0,20.4018
8.9,0,1794.328,4255825.0,33.1506
8.9,0,1794.328,4255825.0,30.4246
8.9,0,1792.677,4265947.5,32.5304
8.9,0,1792.677,4265943.0,19.5774
8.9,0,1792.677,4265943.5,25.3716
8.9,0,1792.677,4265943.5,28.39981
8.9,0,1792.677,4265944.0,32.35941
8.9,0,1792.677,4265944.0,40.44447
8.9,0,1792.677,4265944.0,20.4018
8.9,0,1792.677,4265944.0,33.84139
8.9,0,1792.677,4265944.0,30.4246
8.9,0,1794.154,4276024.5,32.5304
8.9,0,1794.154,4276019.0,19.5774
8.9,0,1794.154,4276019.0,25.72857
8.9,0,1794.154,4276019.0,28.39981
8.9,0,1794.154,4276019.0,32.35941
8.9,0,1794.154,4276019.0,40.8434
8.9,0,1794.154,4276019.0,20.4018
8.9,0,1794.154,4276019.5,34.02734
8.9,0,1794.154,4276019.5,30.4246
8.8,0,1795.667,4297172.0,32.5304
8.8,0,1795.667,4297170.0,19.5774
8.8,0,1795.667,4297171.0,26.9052
8.8,0,1795.667,4297171.5,28.39981
8.8,0,1795.667,4297172.0,32.35941
8.8,0,1795.667,4297172.0,40.8434
8.8,0,1795.667,4297172.0,20.4018
8.8,0,1795.667,4297172.5,34.46436
8.8,0,1795.667,4297172.5,30.4246
9.3,0,1794.323,4307233.0,32.69811
9.3,0,1794.323,4307227.0,19.5774
9.3,0,1794.323,4307227.0,26.9052
9.3,0,1794.323,4307228.0,28.39981
9.3,0,1794.323,4307228.0,32.35941
9.3,0,1794.323,4307228.0,40.8434
9.3,0,1794.323,4307228.5,21.00393
9.3,0,1794.323,4307228.5,35.27359
9.3,0,1794.323,4307228.5,30.4246
9.3,0,1794.229,4317252.0,33.69855
9.3,0,1794.229,4317246.0,19.5774
9.3,0,1794.229,4317246.5,26.9052
9.3,0,1794.229,4317246.5,28.39981
9.3,0,1794.229,4317246.5,32.35941
9.3,0,1794.229,4317246.5,40.8434
9.3,0,1794.229,4317246.5,21.8004
9.3,0,1794.229,4317246.5,35.94939
9.3,0,1794.229,4317246.5,30.68297
16.6,0,1794.392,4327322.5,33.7562
16.6,0,1794.392,4327317.5,19.5774
16.6,0,1794.392,4327317.5,28.46915
16.6,0,1794.392,4327317.5,28.39981
16.6,0,1794.392,4327317.5,32.35941
16.6,0,1794.392,4327317.5,41.19948
16.6,0,1794.392,4327317.5,21.8004
16.6,0,1794.392,4327317.5,36.0514
16.6,0,1794.392,4327317.5,32.003
9.9,0,1791.131,4337466.5,34.36292
9.9,0,1791.131,4337463.0,20.23723
9.9,0,1791.131,4337463.5,28.8506
9.9,0,1791.131,4337464.0,28.68905
9.9,0,1791.131,4337464.0,32.35941
9.9,0,1791.131,4337464.0,41.7992
9.9,0,1791.131,4337464.0,21.8004
9.9,0,1791.131,4337464.0,36.0514
9.9,0,1791.131,4337464.0,32.003
12.4,0,1789.118,4347652.5,35.4498
12.4,0,1789.118,4347648.5,20.3824
12.4,0,1789.118,4347648.5,28.92702
12.4,0,1789.118,4347649.0,29.28201
12.4,0,1789.118,4347649.5,32.35941
12.4,0,1789.118,4347650.0,41.7992
12.4,0,1789.118,4347650.0,21.8004
12.4,0,1789.118,4347650.0,36.0514
12.4,0,1789.118,4347650.5,32.003
11.4,0,1788.81,4357694.0,35.4498
11.4,0,1788.81,4357689.0,20.47275
11.4,0,1788.81,4357689.5,29.3378
11.4,0,1788.81,4357689.5,29.28201
11.4,0,1788.81,4357689.5,32.35941
11.4,0,1788.81,4357689.5,41.7992
11.4,0,1788.81,4357689.5,21.8004
11.4,0,1788.81,4357689.5,36.0514
11.4,0,1788.81,4357689.5,32.003
10.9,0,1790.371,4367843.5,35.4498
10.9,0,1790.371,4367838.0,20.8588
10.9,0,1790.371,4367838.0,29.3378
10.9,0,1790.371,4367838.0,29.28201
10.9,0,1790.371,4367838.0,32.35941
10.9,0,1790.371,4367838.0,41.7992
10.9,0,1790.371,4367838.0,22.2034
10.9,0,1790.371,4367838.0,36.0514
10.9,0,1790.371,4367838.0,32.01899
9.1,0,1789.661,4377846.5,35.4498
9.1,0,1789.661,4377842.0,20.8588
9.1,0,1789.661,4377842.0,29.97286
9.1,0,1789.661,4377842.0,29.28201
9.1,0,1789.661,4377842.0,32.35941
9.1,0,1789.661,4377842.0,41.7992
9.1,0,1789.661,4377842.0,22.7258
9.1,0,1789.661,4377842.5,36.0514
9.1,0,1789.661,4377842.5,32.0552
9.8,0,1789.1,4400340.5,35.4498
9.8,0,1789.1,4400336.5,20.8588
9.8,0,1789.1,4400336.5,30.9966
9.8,0,1789.1,4400336.5,29.28201
9.8,0,1789.1,4400337.0,32.35941
9.8,0,1789.1,4400337.0,41.7992
9.8,0,1789.1,4400337.0,22.7258
9.8,0,1789.1,4400337.0,36.0514
9.8,0,1789.1,4400337.0,32.0552
8.9,0,1790.266,4410381.5,35.4498
8.9,0,1790.266,4410377.0,21.47058
8.9,0,1790.266,4410377.0,31.26862
8.9,0,1790.266,4410377.0,29.28201
8.9,0,1790.266,4410377.0,32.35941
8.9,0,1790.266,4410377.0,41.7992
8.9,0,1790.266,4410377.0,22.7258
8.9,0,1790.266,4410377.0,36.0514
8.9,0,1790.266,4410377.0,32.0552
9.0,0,1790.844,4420392.5,35.4498
9.0,0,1790.844,4420387.5,22.1098
9.0,0,1790.844,4420387.5,31.8256
9.0,0,1790.844,4420387.5,29.95113
9.0,0,1790.844,4420387.5,32.54124
9.0,0,1790.844,4420387.5,42.1717
9.0,0,1790.844,4420387.5,22.7258
9.0,0,1790.844,4420388.0,36.0514
9.0,0,1790.844,4420388.0,32.0552
9.2,0,1791.597,4430596.5,35.69471
9.2,0,1791.597,4430592.0,22.1098
9.2,0,1791.597,4430592.5,32.36686
9.2,0,1791.597,4430592.5,30.09001
9.2,0,1791.597,4430592.5,33.2546
9.2,0,1791.597,4430592.5,42.9912
9.2,0,1791.597,4430592.5,22.97251
9.2,0,1791.597,4430592.5,36.20056
9.2,0,1791.597,4430592.5,32.0552
9.0,0,1791.846,4440718.5,35.8964
9.0,0,1791.846,4440713.0,22.1098
9.0,0,1791.846,4440713.0,32.4836
9.0,0,1791.846,4440713.0,31.55401
9.0,0,1791.846,4440713.0,33.2546
9.0,0,1791.846,4440713.0,42.9912
9.0,0,1791.846,4440713.0,24.10268
9.0,0,1791.846,4440713.0,37.31386
9.0,0,1791.846,4440713.5,32.15606
9.4,0,1789.308,4450795.0,36.51865
9.4,0,1789.308,4450790.0,22.1098
9.4,0,1789.308,4450790.0,32.4836
9.4,0,1789.308,4450790.0,32.52941
9.4,0,1789.308,4450790.0,33.2546
9.4,0,1789.308,4450790.0,43.42908
9.4,0,1789.308,4450790.0,24.5108
9.4,0,1789.308,4450790.0,37.5192
9.4,0,1789.308,4450790.0,32.7836
9.0,0,1788.922,4460937.5,36.5384
9.0,0,1788.922,4460932.5,22.1098
9.0,0,1788.922,4460932.5,32.4836
9.0,0,1788.922,4460932.5,32.52941
9.0,0,1788.922,4460932.5,33.26509
9.0,0,1788.922,4460933.0,43.4578
9.0,0,1788.922,4460933.0,24.5108
9.0,0,1788.922,4460933.0,37.5192
9.0,0,1788.922,4460933.0,32.7836
9.0,0,1788.781,4471015.0,36.5384
9.0,0,1788.781,4471009.5,22.1098
9.0,0,1788.781,4471009.5,32.4836
9.0,0,1788.781,4471009.5,32.52941
9.0,0,1788.781,4471009.5,33.38881
9.0,0,1788.781,4471009.5,43.4578
9.0,0,1788.781,4471009.5,24.5108
9.0,0,1788.781,4471009.5,37.5192
9.0,0,1788.781,4471010.0,32.7836
9.0,0,1789.016,4481122.0,36.5384
9.0,0,1789.016,4481117.5,22.1098
9.0,0,1789.016,4481118.0,32.4836
9.0,0,1789.016,4481118.0,32.52941
9.0,0,1789.016,4481122.5,33.38881
9.0,0,1789.016,4481123.0,43.76466
9.0,0,1789.016,4481123.0,24.5108
9.0,0,1789.016,4481123.5,37.5192
9.0,0,1789.016,4481124.0,32.7836
7.8,0,1788,4499693.5,36.5876
7.8,0,1788,4499691.0,22.1098
7.8,0,1788,4499691.0,32.4836
7.8,0,1788,4499691.0,32.52941
7.8,0,1788,4499691.5,33.38881
7.8,0,1788,4499691.5,43.78
7.8,0,1788,4499692.0,24.5108
7.8,0,1788,4499692.0,37.5192
7.8,0,1788,4499692.0,32.7836
8.7,0,1789.164,4509862.0,36.6368
8.7,0,1789.164,4509856.5,22.1098
8.7,0,1789.164,4509856.5,32.4836
8.7,0,1789.164,4509856.5,32.52941
8.7,0,1789.164,4509856.5,33.38881
8.7,0,1789.164,4509856.5,43.78
8.7,0,1789.164,4509856.5,24.5108
8.7,0,1789.164,4509856.5,37.5192
8.7,0,1789.164,4509856.5,32.7836
8.9,0,1788.938,4519874.5,36.6368
8.9,0,1788.938,4519870.0,22.1098
8.9,0,1788.938,4519870.0,32.4836
8.9,0,1788.938,4519870.0,32.52941
8.9,0,1788.938,4519870.0,33.38881
8.9,0,1788.938,4519870.0,43.78
8.9,0,1788.938,4519870.0,24.5108
8.9,0,1788.938,4519870.0,37.5192
8.9,0,1788.938,4519870.0,32.7836
9.5,0,1788.885,4529988.5,36.6368
9.5,0,1788.885,4529984.5,22.1098
9.5,0,1788.885,4529984.5,32.4836
9.5,0,1788.885,4529984.5,32.52941
9.5,0,1788.885,4529984.5,33.38881
9.5,0,1788.885,4529984.5,43.78
9.5,0,1788.885,4529984.5,24.99615
9.5,0,1788.885,4529984.5,37.5192
9.5,0,1788.885,4529984.5,32.7836
9.1,0,1789.365,4540120.0,36.6368
9.1,0,1789.365,4540114.5,22.1098
9.1,0,1789.365,4540115.0,32.4836
9.1,0,1789.365,4540115.0,33.38758
9.1,0,1789.365,4540115.0,33.38881
9.1,0,1789.365,4540115.0,43.78
9.1,0,1789.365,4540115.0,25.0126
9.1,0,1789.365,4540115.0,37.5192
9.1,0,1789.365,4540115.0,32.7836
9.7,0,1790.362,4550304.0,36.6368
9.7,0,1790.362,4550299.5,22.1098
9.7,0,1790.362,4550299.5,32.4836
9.7,0,1790.362,4550299.5,33.57682
9.7,0,1790.362,4550299.5,34.76732
9.7,0,1790.362,4550299.5,43.78
9.7,0,1790.362,4550299.5,25.0126
9.7,0,1790.362,4550299.5,37.5192
9.7,0,1790.362,4550299.5,32.7836
9.5,0,1789.508,4560330.0,36.6368
9.5,0,1789.508,4560326.5,22.1098
9.5,0,1789.508,4560326.5,32.4836
9.5,0,1789.508,4560326.5,34.13501
9.5,0,1789.508,4560326.5,35.04781
9.5,0,1789.508,4560326.5,44.28693
9.5,0,1789.508,4560326.5,25.0126
9.5,0,1789.508,4560327.0,37.5192
9.5,0,1789.508,4560327.0,32.7836
9.6,0,1789.387,4570339.5,36.6368
9.6,0,1789.387,4570334.0,22.1098
9.6,0,1789.387,4570334.0,32.4836
9.6,0,1789.387,4570334.5,34.13501
9.6,0,1789.387,4570334.5,35.04781
9.6,0,1789.387,4570334.5,44.5404
9.6,0,1789.387,4570334.5,25.23208
9.6,0,1789.387,4570334.5,37.5192
9.6,0,1789.387,4570334.5,32.7836
9.9,0,1788.538,4580364.5,36.6368
9.9,0,1788.538,4580360.0,22.1098
9.9,0,1788.538,4580360.5,32.4836
9.9,0,1788.538,4580360.5,34.13501
9.9,0,1788.538,4580360.5,35.04781
9.9,0,1788.538,4580360.5,44.5404
9.9,0,1788.538,4580360.5,25.9846
9.9,0,1788.538,4580360.5,37.5192
9.9,0,1788.538,4580360.5,32.7836
9.6,0,1789.476,4590404.0,36.6368
9.6,0,1789.476,4590399.5,22.28877
9.6,0,1789.476,4590399.5,32.4836
9.6,0,1789.476,4590400.0,34.13501
9.6,0,1789.476,4590400.0,35.04781
9.6,0,1789.476,4590400.5,44.5404
9.6,0,1789.476,4590400.5,25.9846
9.6,0,1789.476,4590401.0,37.5192
9.6,0,1789.476,4590401.0,32.7836
10.9,0,1790.471,4613408.0,36.6368
10.9,0,1790.471,4613409.0,22.3186
10.9,0,1790.471,4613410.0,32.4836
10.9,0,1790.471,4613410.0,34.13501
10.9,0,1790.471,4613410.0,35.04781
10.9,0,1790.471,4613410.5,44.5404
10.9,0,1790.471,4613410.5,25.9846
10.9,0,1790.471,4613414.0,37.5192
10.9,0,1790.471,4613414.5,32.7836
9.7,0,1789.034,4623426.5,36.6368
9.7,0,1789.034,4623421.5,22.3186
9.7,0,1789.034,4623422.5,32.4836
9.7,0,1789.034,4623422.5,34.13501
9.7,0,1789.034,4623422.5,35.47044
9.7,0,1789.034,4623422.5,44.5404
9.7,0,1789.034,4623422.5,25.9846
9.7,0,1789.034,4623422.5,37.5192
9.7,0,1789.034,4623422.5,32.7836
9.3,0,1791.159,4633542.0,36.99083
9.3,0,1791.159,4633537.5,22.75763
9.3,0,1791.159,4633537.5,32.4836
9.3,0,1791.159,4633537.5,35.60455
9.3,0,1791.159,4633537.5,35.9906
9.3,0,1791.159,4633537.5,44.5404
9.3,0,1791.159,4633538.0,25.9846
9.3,0,1791.159,4633538.0,37.5192
9.3,0,1791.159,4633538.0,32.7836
9.2,0,1788.921,4643620.0,38.0118
9.2,0,1788.921,4643617.0,22.8308
9.2,0,1788.921,4643617.0,32.4836
9.2,0,1788.921,4643617.0,35.95153
9.2,0,1788.921,4643617.0,35.9906
9.2,0,1788.921,4643617.0,44.5404
9.2,0,1788.921,4643617.0,25.9846
9.2,0,1788.921,4643617.0,37.5192
9.2,0,1788.921,4643617.0,32.7836
9.5,0,1791.557,4653644.5,38.0118
9.5,0,1791.557,4653639.0,22.8308
9.5,0,1791.557,4653639.0,32.4836
9.5,0,1791.557,4653639.0,36.67401
9.5,0,1791.557,4653639.0,35.9906
9.5,0,1791.557,4653639.0,45.99134
9.5,0,1791.557,4653639.0,25.9846
9.5,0,1791.557,4653639.5,37.5192
9.5,0,1791.557,4653639.5,32.7836
9.6,0,1790.794,4663762.5,38.27327
9.6,0,1790.794,4663757.0,23.31263
9.6,0,1790.794,4663757.0,32.4836
9.6,0,1790.794,4663757.0,36.67401
9.6,0,1790.794,4663757.0,36.17761
9.6,0,1790.794,4663757.0,47.3292
9.6,0,1790.794,4663757.0,25.9846
9.6,0,1790.794,4663757.0,37.5192
9.6,0,1790.794,4663757.0,32.7836
9.6,0,1788.746,4673804.0,38.457
9.6,0,1788.746,4673798.5,24.6164
9.6,0,1788.746,4673798.5,32.66118
9.6,0,1788.746,4673798.5,36.67401
9.6,0,1788.746,4673798.5,36.9724
9.6,0,1788.746,4673798.5,47.3292
9.6,0,1788.746,4673798.5,25.9846
9.6,0,1788.746,4673798.5,37.53719
9.6,0,1788.746,4673798.5,32.7836
9.3,0,1791.516,4683973.5,38.457
9.3,0,1791.516,4683971.0,24.91311
9.3,0,1791.516,4683971.0,32.667
9.3,0,1791.516,4683971.0,36.67401
9.3,0,1791.516,4683971.0,37.46276
9.3,0,1791.516,4683971.0,47.3292
9.3,0,1791.516,4683971.0,26.57865
9.3,0,1791.516,4683971.0,37.897
9.3,0,1791.516,4683971.0,32.7836
9.3,0,1789.469,4708067.5,38.457
9.3,0,1789.469,4708064.5,25.5846
9.3,0,1789.469,4708064.5,32.667
9.3,0,1789.469,4708064.5,36.67401
9.3,0,1789.469,4708065.0,37.648
9.3,0,1789.469,4708065.0,47.3292
9.3,0,1789.469,4708065.0,27.3946
9.3,0,1789.469,4708065.0,37.897
9.3,0,1789.469,4708065.5,32.7836
9.1,0,1788.794,4718088.0,38.457
9.1,0,1788.794,4718083.0,26.4028
9.1,0,1788.794,4718083.0,32.667
9.1,0,1788.794,4718083.5,36.67401
9.1,0,1788.794,4718083.5,37.648
9.1,0,1788.794,4718083.5,47.3292
9.1,0,1788.794,4718083.5,27.3946
9.1,0,1788.794,4718083.5,37.897
9.1,0,1788.794,4718083.5,32.7836
10.4,0,1789.067,4728227.5,38.457
10.4,0,1789.067,4728227.5,26.4028
10.4,0,1789.067,4728227.5,32.667
10.4,0,1789.067,4728228.0,36.67401
10.4,0,1789.067,4728228.0,37.648
10.4,0,1789.067,4728228.5,47.3292
10.4,0,1789.067,4728228.5,27.3946
10.4,0,1789.067,4728228.5,38.28566
10.4,0,1789.067,4728228.5,32.7836
9.0,0,1789.063,4738407.5,38.457
9.0,0,1789.063,4738405.5,26.4028
9.0,0,1789.063,4738405.5,32.667
9.0,0,1789.063,4738405.5,36.67401
9.0,0,1789.063,4738406.0,37.648
9.0,0,1789.063,4738406.0,47.3292
9.0,0,1789.063,4738406.0,27.3946
9.0,0,1789.063,4738406.0,39.30859
9.0,0,1789.063,4738406.0,32.7836
14.4,0,1790.31,4748543.0,38.7287
14.4,0,1790.31,4748537.5,26.4028
14.4,0,1790.31,4748537.5,32.667
14.4,0,1790.31,4748537.5,36.67401
14.4,0,1790.31,4748537.5,37.648
14.4,0,1790.31,4748537.5,47.3292
14.4,0,1790.31,4748537.5,27.57243
14.4,0,1790.31,4748537.5,39.40139
14.4,0,1790.31,4748537.5,33.0453
12.1,0,1789.316,4758703.0,39.0198
12.1,0,1789.316,4758700.5,26.4028
12.1,0,1789.316,4758700.5,32.667
12.1,0,1789.316,4758700.5,36.67401
12.1,0,1789.316,4758700.5,37.648
12.1,0,1789.316,4758700.5,47.3292
12.1,0,1789.316,4758700.5,28.78521
12.1,0,1789.316,4758701.0,39.40139
12.1,0,1789.316,4758701.0,33.3674
9.7,0,1790.557,4768840.5,39.58326
9.7,0,1790.557,4768835.0,26.4028
9.7,0,1790.557,4768835.0,32.76345
9.7,0,1790.557,4768835.5,36.87927
9.8,0,1790.557,4768835.5,37.648
9.8,0,1790.557,4768835.5,47.3292
9.8,0,1790.557,4768835.5,28.8814
9.8,0,1790.557,4768835.5,39.40139
9.8,0,1790.557,4768836.0,33.3674
10.5,0,1791.305,4778905.5,40.6174
10.5,0,1791.305,4778901.0,26.4028
10.5,0,1791.305,4778901.0,33.11699
10.5,0,1791.305,4778901.5,38.20567
10.5,0,1791.305,4778901.5,37.648
10.5,0,1791.305,4778902.0,47.62952
10.5,0,1791.305,4778902.5,28.8814
10.5,0,1791.305,4778902.5,39.6387
10.5,0,1791.305,4778902.5,33.3674
9.2,0,1789.935,4788951.0,41.335
9.2,0,1789.935,4788946.0,26.4028
9.2,0,1789.935,4788948.5,33.6866
9.2,0,1789.935,4788948.5,38.80921
9.2,0,1789.935,4788948.5,37.648
9.2,0,1789.935,4788948.5,48.2618
9.2,0,1789.935,4788948.5,28.8814
9.2,0,1789.935,4788948.5,41.07698
9.2,0,1789.935,4788949.0,33.3674
9.4,0,1789.508,4798994.0,41.473
9.4,0,1789.508,4798989.5,26.4028
9.4,0,1789.508,4798989.5,33.6866
9.5,0,1789.508,4798989.5,39.36986
9.5,0,1789.508,4798989.5,37.648
9.5,0,1789.508,4798989.5,48.2618
9.5,0,1789.508,4798990.0,28.8814
9.5,0,1789.508,4798990.0,41.31099
9.5,0,1789.508,4798990.0,33.3674
9.6,0,1789,4809028.5,41.473
9.6,0,1789,4809024.0,26.4028
9.6,0,1789,4809024.0,33.6866
9.6,0,1789,4809024.0,39.45141
9.6,0,1789,4809024.0,37.648
9.6,0,1789,4809024.5,48.2618
9.6,0,1789,4809024.5,28.8814
9.6,0,1789,4809024.5,41.31099
9.6,0,1789,4809024.5,33.3674
10.0,0,1789.658,4834076.0,41.473
10.0,0,1789.658,4834072.5,26.4028
10.0,0,1789.658,4834072.5,33.6866
10.0,0,1789.658,4834072.5,39.45141
10.0,0,1789.658,4834072.5,37.648
10.0,0,1789.658,4834072.5,48.2618
10.0,0,1789.658,4834072.5,28.8814
10.0,0,1789.658,4834073.0,41.31099
10.0,0,1789.658,4834073.0,33.3674
9.6,0,1789.242,4844420.5,41.64687
9.7,0,1789.242,4844415.5,26.4028
9.7,0,1789.242,4844415.5,33.6866
9.7,0,1789.242,4844415.5,39.45141
9.7,0,1789.242,4844415.5,37.648
9.7,0,1789.242,4844415.5,48.2618
9.7,0,1789.242,4844415.5,28.8814
9.7,0,1789.242,4844415.5,41.31099
9.7,0,1789.242,4844416.0,33.3674
9.4,0,1789.313,4854429.5,42.453
9.4,0,1789.313,4854425.0,26.4028
9.4,0,1789.313,4854425.0,33.6866
9.4,0,1789.313,4854425.0,40.34897
9.4,0,1789.313,4854425.0,37.648
9.4,0,1789.313,4854425.0,48.2618
9.4,0,1789.313,4854425.0,28.8814
9.4,0,1789.313,4854425.0,41.31099
9.4,0,1789.313,4854425.0,33.3674
9.3,0,1789.094,4864616.0,42.453
9.3,0,1789.094,4864676.5,26.4028
9.3,0,1789.094,4864677.5,33.6866
9.3,0,1789.094,4864677.5,40.40881
9.3,0,1789.094,4864678.0,37.648
9.3,0,1789.094,4864678.0,48.2618
9.3,0,1789.094,4864678.5,28.8814
9.3,0,1789.094,4864678.5,41.52148
9.3,0,1789.094,4864679.0,33.3674
9.1,0,1791.016,4874736.0,42.453
9.1,0,1791.016,4874730.5,26.4028
9.1,0,1791.016,4874731.0,33.6866
9.1,0,1791.016,4874731.0,40.40881
9.1,0,1791.016,4874731.0,38.3546
9.1,0,1791.016,4874733.5,48.28377
9.1,0,1791.016,4874733.5,28.94645
9.1,0,1791.016,4874733.5,41.68519
9.1,0,1791.016,4874733.5,33.3674
9.4,0,1789.797,4884888.0,42.96382
9.4,0,1789.797,4884883.0,26.41688
9.4,0,1789.797,4884883.0,33.6866
9.4,0,1789.797,4884883.0,41.00769
9.4,0,1789.797,4884883.0,40.0458
9.4,0,1789.797,4884883.0,48.73059
9.4,0,1789.797,4884883.0,29.0624
9.4,0,1789.797,4884883.0,41.68519
9.4,0,1789.797,4884883.0,33.3674
9.8,0,1789.238,4894889.5,43.1202
9.8,0,1789.238,4894883.5,27.4996
9.8,0,1789.238,4894883.5,33.6866
9.8,0,1789.238,4894883.5,41.02701
9.8,0,1789.238,4894884.0,40.0458
9.8,0,1789.238,4894884.0,48.73059
9.8,0,1789.238,4894884.0,29.0624
9.8,0,1789.238,4894884.0,41.68519
9.8,0,1789.238,4894884.0,33.3674
9.8,0,1789.053,4922987.0,43.1202
9.8,0,1789.053,4922983.5,28.21862
9.8,0,1789.053,4922983.5,33.6866
9.8,0,1789.053,4922983.5,41.02701
9.8,0,1789.053,4922983.5,40.0458
9.8,0,1789.053,4922983.5,48.73059
9.8,0,1789.053,4922984.0,29.0624
9.8,0,1789.053,4922984.0,41.68519
9.8,0,1789.053,4922984.0,33.3674
9.8,0,1791,4933010.5,43.1202
9.8,0,1791,4933004.5,29.1652
9.8,0,1791,4933004.5,33.6866
9.8,0,1791,4933005.0,41.02701
9.8,0,1791,4933005.0,40.55013
9.8,0,1791,4933005.0,48.77676
9.8,0,1791,4933005.0,29.0624
9.8,0,1791,4933005.0,43.07227
9.8,0,1791,4933005.0,33.3674
9.8,0,1791.475,4943190.0,43.1202
9.8,0,1791.475,4943184.5,29.41543
9.8,0,1791.475,4943184.5,34.54562
9.8,0,1791.475,4943184.5,41.07972
9.8,0,1791.475,4943184.5,40.8952
9.8,0,1791.475,4943184.5,48.9044
9.8,0,1791.475,4943184.5,29.64519
9.8,0,1791.475,4943184.5,43.63679
9.8,0,1791.475,4943184.5,33.3674
9.3,0,1789.719,4953271.0,43.1202
9.3,0,1789.719,4953265.5,29.8012
9.3,0,1789.719,4953265.5,36.3482
9.3,0,1789.719,4953265.5,41.83081
9.3,0,1789.719,4953265.5,40.8952
9.3,0,1789.719,4953265.5,49.35642
9.3,0,1789.719,4953265.5,29.7734
9.3,0,1789.719,4953265.5,43.63679
9.4,0,1789.719,4953265.5,33.3674
9.4,0,1789.923,4963432.0,43.2464
9.4,0,1789.923,4963427.5,29.8012
9.4,0,1789.923,4963427.5,36.3482
9.4,0,1789.923,4963428.0,41.83081
9.4,0,1789.923,4963428.5,40.8952
9.4,0,1789.923,4963428.5,49.5932
9.4,0,1789.923,4963429.0,29.7734
9.4,0,1789.923,4963429.5,43.63679
9.4,0,1789.923,4963429.5,33.3674
8.7,0,1793.623,4973470.0,44.6392
8.7,0,1793.623,4973465.0,30.6318
8.7,0,1793.623,4973465.0,36.48365
8.7,0,1793.623,4973465.0,42.33453
8.7,0,1793.623,4973465.0,40.8952
8.7,0,1793.623,4973465.0,49.5932
8.7,0,1793.623,4973465.0,29.7734
8.7,0,1793.623,4973465.0,43.63679
8.7,0,1793.623,4973465.0,33.3674
8.8,0,1794.508,4983600.0,44.6392
8.8,0,1794.508,4983595.0,32.61879
8.8,0,1794.508,4983595.0,37.87761
8.8,0,1794.508,4983595.5,42.35161
8.8,0,1794.508,4983595.5,40.8952
8.8,0,1794.508,4983596.0,49.5932
8.8,0,1794.508,4983596.0,29.7734
8.8,0,1794.508,4983596.0,43.63679
8.8,0,1794.508,4983596.5,33.3674
8.9,0,1791.677,4993704.0,44.6392
8.9,0,1791.677,4993698.5,33.5256
8.9,0,1791.677,4993698.5,38.70959
8.9,0,1791.677,4993698.5,42.35161
8.9,0,1791.677,4993698.5,40.8952
8.9,0,1791.677,4993698.5,49.5932
8.9,0,1791.677,4993699.0,29.7734
8.9,0,1791.677,4993699.0,43.63679
8.9,0,1791.677,4993699.0,33.3674
8.5,0,1793.25,5003723.5,44.74443
8.5,0,1793.25,5003718.5,33.5256
8.5,0,1793.25,5003718.5,39.06537
8.5,0,1793.25,5003718.5,42.35161
8.5,0,1793.25,5003718.5,40.8952
8.5,0,1793.25,5003719.0,49.5932
8.5,0,1793.25,5003719.0,29.7734
8.5,0,1793.25,5003719.0,43.63679
8.5,0,1793.25,5003719.0,33.3674
